GenusLathyrus112538603	53024
GenusLatimeria102515560	22938
GenusLatrodectus101774252	3098
GenusLaurus111703935	38313
GenusLavandula112849597	3339
GenusLavatera112182414	16734
GenusLayia111988419	3339
GenusLebistes101448496	22938
GenusLecanopteris113175847	22318
GenusLecanora112987993	24510
GenusLeccinum113058447	24510
GenusLedum112238306	16734
GenusLeiopelma101645278	1801
GenusLeiophyllum112239100	16734
GenusLeipoa101801371	5704
GenusLeishmania101418498	23059
GenusLeitneria111742745	16588
GenusLemaireocereus111848610	9167
GenusLemmus102344785	38540
GenusLemna111794791	40729
GenusLemur102497550	38540
GenusLens112544027	53024
GenusLentinus113001743	24510
GenusLeonotis112850718	3339
GenusLeontocebus102490964	38540
GenusLeontodon111988774	3339
GenusLeontopodium111989266	3339
GenusLeonurus112851304	3339
GenusLepas101999048	3098
GenusLepechinia112851673	3339
GenusLepidium111890329	16734
GenusLepidobotrys112701491	53024
GenusLepidochelys101664244	51944
GenusLepidocybium102622408	22938
GenusLepidothamnus111656380	30344
GenusLepiota113013187	24510
GenusLepisma102270473	3098
GenusLepisosteus102641215	22938
GenusLepomis102563497	22938
GenusLeptarrhena112799119	53024
GenusLeptinotarsa102169833	3098
GenusLeptodactylus101643687	1801
GenusLeptoglossus102239934	3098
GenusLeptopteris112954185	22318
GenusLeptoptilus102002875	5704
GenusLeptospira101383332	4020
GenusLeptotyphlops101740721	51944
GenusLepus102326237	38540
GenusLespedeza112542649	53024
GenusLesquerella111890723	16734
GenusLeucadendron112220247	16588
GenusLeucaena111762237	53024
GenusLeucanthemum111989636	3339
GenusLeuciscus101440949	22938
GenusLeucocytozoon101425076	49439
GenusLeucogenes111990804	3339
GenusLeucothoe112239458	16734
GenusLevisticum112940060	53024
GenusLewisia111859981	9167
GenusLeycesteria112672843	3339
GenusLeymus112124358	40729
GenusLiatris111991080	3339
GenusLibocedrus111638902	30344
GenusLichanura101742680	51944
GenusLigularia111991993	3339
GenusLigustrum112307611	16588
GenusLilium112426100	37056
GenusLimanda102658944	22938
GenusLimax101945580	40629
GenusLimenitis102276527	3098
GenusLimnobium112613968	40729
GenusLimnocryptes102032646	5704
GenusLimnodromus102032915	5704
GenusLimonium112099220	16588
GenusLimosa102034016	5704
GenusLimulus101787693	3098
GenusLinanthus112811294	47226
GenusLinaria112883923	3339
GenusLindera111705921	38313
GenusLindheimera111992340	3339
GenusLinnaea112673178	3339
GenusLinum112486397	47226
GenusLiomys102349730	38540
GenusLiparis102647144	22938
GenusLiparis112070177	40729
GenusLiposcelis102261286	3098
GenusLiquidambar112316300	47226
GenusLiriodendron111712153	38313
GenusLiriope112473011	37056
GenusListera112070950	40729
GenusListeria101366881	4020
GenusLitchi112744277	16588
GenusLithocarpus112265266	30595
GenusLithophragma112799580	53024
GenusLithops111820323	9167
GenusLithospermum112820434	47226
GenusLitocranius102420675	38540
GenusLittorina101948284	40629
GenusLivistona112591195	47226
GenusLoasa112035064	16734
GenusLobelia112168385	16588
GenusLobipes102038010	5704
GenusLobotes102636035	22938
GenusLobularia111891050	16734
GenusLocusta102227119	3098
GenusLofortyx101806740	5704
GenusLogania112485331	16588
GenusLoiseleuria112240335	16734
GenusLoligo101971517	40629
GenusLolium112124505	40729
GenusLomatia112220654	16588
GenusLomogramma113203115	22318
GenusLonas111992674	3339
GenusLonchocarpus112544646	53024
GenusLonicera112673755	3339
GenusLophius102548128	22938
GenusLophodytes101855343	5704
GenusLopholatilus102573075	22938
GenusLophophora111849017	9167
GenusLophophorus101805199	5704
GenusLophosoria113203405	22318
GenusLoranthus112737745	16734
GenusLoris102498620	38540
GenusLota102523338	22938
GenusLotus112545090	53024
GenusLovoa112699485	53024
GenusLoxia101533780	5704
GenusLoxodonta102504323	38540
GenusLoxoma113203708	22318
GenusLoxostege102308852	3098
GenusLucilia102192127	3098
GenusLufengpithecus102478539	38540
GenusLuffa112166312	16588
GenusLumpenus102615829	22938
GenusLunaria111891395	16734
GenusLunda102048242	5704
GenusLupinus112546015	53024
GenusLuscinia101559964	5704
GenusLutjanus102586865	22938
GenusLutra102444647	38540
GenusLuvarus102632359	22938
GenusLycaena102281987	3098
GenusLycaeon102116630	38540
GenusLychnis111811308	9167
GenusLycium112904720	3339
GenusLycoperdon113043746	24510
GenusLycopersicon112905655	3339
GenusLycopodium113222669	22318
GenusLycopus112852049	3339
GenusLycosa101775230	3098
GenusLyginopteris111605396	30344
GenusLygodium112956029	22318
GenusLygus102238113	3098
GenusLymantria102285909	3098
GenusLynx102126951	38540
GenusLyonia112240715	16734
GenusLyrurus101795425	5704
GenusLysichiton111788926	40729
GenusLysiloma111762706	53024
GenusLysimachia112094786	16588
GenusLythrum112328241	16588
GenusMacaca102487217	38540
GenusMacadamia112220994	16588
GenusMachaeranthera111993007	3339
GenusMacleaya111906359	16734
GenusMaclura112399784	16588
GenusMacowanites113048212	24510
GenusMacrocephalon101802033	5704
GenusMacrocheira101982211	3098
GenusMacroclemys101666431	51944
GenusMacrodactylus102174870	3098
GenusMacronectes102059723	5704
GenusMacropus101877407	38540
GenusMacrothelypteris113229018	22318
GenusMacrotis101876535	38540
GenusMacrotus102142295	38540
GenusMacrotyloma112547658	53024
GenusMacrozamia111603630	30344
GenusMacrozoarces102617956	22938
GenusMadia111993932	3339
GenusMadoqua102421612	38540
GenusMaeandra101917167	11716
GenusMagicicada102257149	3098
GenusMagnolia111709450	38313
GenusMahonia111699283	38313
GenusMaianthemum112473405	37056
GenusMaja101981884	3098
GenusMajorana112852930	3339
GenusMakaira102630926	22938
GenusMalaclemys101667959	51944
GenusMalacosoma102307007	3098
GenusMalacothamnus112182858	16734
GenusMalaxis112071965	40729
GenusMalcolmia111891838	16734
GenusMallotus102541139	22938
GenusMalope112183318	16734
GenusMalopterurus102518488	22938
GenusMalosma112760722	16588
GenusMalpighia112694193	53024
GenusMalus112633386	53024
GenusMalva112170415	16734
GenusMalvastrum112183636	16734
GenusMalvaviscus112183916	16734
GenusMammea112370011	16734
GenusMammillaria111849666	9167
GenusMammut102505809	38540
GenusMammuthus102504635	38540
GenusMandevilla111773138	16588
GenusMandragora112906334	3339
GenusMandrillus102486787	38540
GenusManduca102298833	3098
GenusMangifera112761123	16588
GenusManihot112926316	53024
GenusManilkara112774127	16588
GenusManis102461701	38540
GenusManta101500360	22938
GenusMantis102235911	3098
GenusMaranta112351477	40729
GenusMarasmius113006741	24510
GenusMarattia113215063	22318
GenusMarchantia111543792	40952
GenusMarmota102361222	38540
GenusMarrubium112853901	3339
GenusMarsilea112957467	22318
GenusMartes102449921	38540
GenusMartynia112873834	47226
GenusMasdevallia112072419	40729
GenusMasticophis101731418	51944
GenusMastigoproctus101771624	3098
GenusMastotermes102224466	3098
GenusMatricaria111994827	3339
GenusMatteuccia113197800	22318
GenusMatthiola111892460	16734
GenusMaxillaria112073007	40729
GenusMaxostoma101445998	22938
GenusMayaca112608620	40729
GenusMayetiola102189535	3098
GenusMazama102434598	38540
GenusMeconopsis111906713	16734
GenusMedicago112548134	60053	53024
GenusMedinilla112349491	53024
GenusMegachile102211283	3098
GenusMegaderma102144792	38540
GenusMegalobatrachus101633578	1801
GenusMegalosaurus101715383	51944
GenusMegaptera102065599	38540
GenusMegatherium102458675	38540
GenusMelampodium111995683	3339
GenusMelampsora113063936	24510
GenusMelanerpes101840643	5704
GenusMelanitta101853379	5704
GenusMelanogrammus102523750	22938
GenusMelanoplus102227430	3098
GenusMelanotis101587148	5704
GenusMelastoma112349091	53024
GenusMeleagris101793988	5704
GenusMeles102447896	38540
GenusMelia112695760	53024
GenusMelicoccus112744656	16588
GenusMelicytus112391280	16734
GenusMelilotus111750855	53024
GenusMelissa112854443	3339
GenusMellivora102448200	38540
GenusMelocactus111850136	9167
GenusMelogale102448502	38540
GenusMelolontha102174521	3098
GenusMelophagus102198996	3098
GenusMelopsittacus101821727	5704
GenusMelospiza101536474	5704
GenusMelursus102134240	38540
GenusMenippe101977366	3098
GenusMeniscium113229227	22318
GenusMenispermum111713034	38313
GenusMenopon102185694	3098
GenusMentha112854925	3339
GenusMenticirrhus102597173	22938
GenusMentzelia112035423	16734
GenusMenura101545425	5704
GenusMenyanthes112484612	16588
GenusMenziesia112241699	16734
GenusMephitis102446014	38540
GenusMercenaria101957923	40629
GenusMercurialis112923839	53024
GenusMergus101854223	5704
GenusMeriones102344006	38540
GenusMerlangus102522990	22938
GenusMerluccius102524424	22938
GenusMerops101828856	5704
GenusMertensia112821257	47226
GenusMeryta111799158	53024
GenusMesembryanthemum111820751	9167
GenusMesocricetus102343187	38540
GenusMesohippus102376016	38540
GenusMespilus112636107	53024
GenusMesua112370384	16734
GenusMetasequoia111639863	30344
GenusMetroxylon112591523	40729
GenusMicrocentrum102228215	3098
GenusMicrococcus101379116	4020
GenusMicrodipodops102350537	38540
GenusMicrogramma113176201	22318
GenusMicromeria112857024	3339
GenusMicromyx102332315	38540
GenusMicropogonias102596592	22938
GenusMicropterus102564572	22938
GenusMicrosorium113176523	22318
GenusMicrosporum113078652	24510
GenusMicrostomus102659667	22938
GenusMicrostrobos111656974	30344
GenusMicrotus102341108	38540
GenusMicruroides101746063	51944
GenusMicrurus101745780	51944
GenusMikania111996092	3339
GenusMillettia112549649	53024
GenusMiltonia112073410	40729
GenusMimosa111754633	53024
GenusMimus101586791	5704
GenusMinuartia111812358	9167
GenusMirabilis111839297	9167
GenusMirounga102080291	38540
GenusMitchella112668364	3339
GenusMitella112800327	53024
GenusMnium111541579	40952
GenusMobula101500721	22938
GenusMoehringia111812573	9167
GenusMohria112956791	22318
GenusMola102656550	22938
GenusMollienesia101449857	22938
GenusMolluga111821415	9167
GenusMoloch101688812	51944
GenusMolothrus101574997	5704
GenusMolucella112857594	3339
GenusMolva102525012	22938
GenusMomordica112167282	16588
GenusMomotus101830799	5704
GenusMonarda112858019	3339
GenusMonardella112859488	16588
GenusMoneses112257920	16734
GenusMonilia113078809	24510
GenusMonocanthus102653965	22938
GenusMonochamus102168876	3098
GenusMonodon102072355	38540
GenusMonomorium102219901	3098
GenusMononychus101718632	51944
GenusMonotropa112258663	16734
GenusMonstera111789280	40729
GenusMontezuma112191075	16734
GenusMontia111860801	9167
GenusMorchella113031956	24510
GenusMorone102566325	22938
GenusMorus112398990	16588
GenusMoschus102435099	38540
GenusMotacilla101528244	5704
GenusMucor112973202	24510
GenusMucuna112549976	53024
GenusMugil102601589	22938
GenusMuhlenbergia112125398	40729
GenusMulloidichthys102600657	22938
GenusMullus102600135	22938
GenusMuntiacus102434834	38540
GenusMuntingia112193964	16734
GenusMus102331960	38540
GenusMusa112352150	40729
GenusMusca102190648	3098
GenusMuscardinus102353037	38540
GenusMuscari112460549	37056
GenusMuscicapa101556040	5704
GenusMuscivora101555172	5704
GenusMusophaga101825155	5704
GenusMustela102441723	38540
GenusMustelus101492212	22938
GenusMutinus113041172	24510
GenusMutisia111996490	3339
GenusMya101957202	40629
GenusMyadestes101561059	5704
GenusMycobacterium101376948	4020
GenusMycoplasma101373675	4020
GenusMycteria102004661	5704
GenusMycteroperca102570038	22938
GenusMylodon102459313	38540
GenusMyocastor102366825	38540
GenusMyopus102345213	38540
GenusMyosotis112821736	47226
GenusMyotis102146526	38540
GenusMyrciaria112332866	16588
GenusMyrica111741010	16588
GenusMyricaria112386724	16734
GenusMyriophyllum112326842	16588
GenusMyristica111714150	38313
GenusMyrmecia102222199	3098
GenusMyrmecobius101885367	38540
GenusMyrmecophaga102460275	38540
GenusMyrmeleon102263848	3098
GenusMyroxylon112550968	53024
GenusMyrrhis112940427	53024
GenusMyrsine112097013	16588
GenusMyrtillocactus111850337	9167
GenusMyrtus112330336	16588
GenusMysis101989254	3098
GenusMytilus101963876	40629
GenusMyxine101478816	22938
GenusMyxinikela101479329	22938
GenusMyxocephalus102646117	22938
GenusNabalus111996792	3339
GenusNaemorhedus102418648	38540
GenusNageia111657314	30344
GenusNaias112611479	40729
GenusNaja101747739	51944
GenusNanomia101912688	11716
GenusNapaea112184337	16734
GenusNarcissus112421334	37056
GenusNarthecium112463574	37056
GenusNasalis102489060	38540
GenusNasturtium111893004	16734
GenusNasua102509405	38540
GenusNatrix101737197	51944
GenusNauclea112668732	3339
GenusNaucrates102580055	22938
GenusNautilus101968732	40629
GenusNecturus101634392	1801
GenusNegaprion101490546	22938
GenusNelumbo111717239	38313
GenusNemophila112836033	3339
GenusNeoceratodus102516867	22938
GenusNeofiber102338319	38540
GenusNeohygrophorus113073526	24510
GenusNeolentinus113051196	24510
GenusNeomys101892876	38540
GenusNeophron101617633	5704
GenusNeotoma102339768	38540
GenusNepa102242669	3098
GenusNepenthes112781814	16588
GenusNepeta112859873	3339
GenusNephelium112745160	16588
GenusNephrolepis113204646	22318
GenusNephrops101984131	3098
GenusNephthytis111789796	40729
GenusNerita101946487	40629
GenusNeritina101947020	40629
GenusNerium111773860	16588
GenusNerodia101737356	51944
GenusNesokia102334079	38540
GenusNestor101818704	5704
GenusNeurospora112964321	24510
GenusNeurotrichus101891145	38540
GenusNicandra112906926	3339
GenusNicotiana112907287	3339
GenusNidularia113046887	24510
GenusNierembergia112908432	3339
GenusNigella111736569	38313
GenusNigroporus113051546	24510
GenusNimravus102131076	38540
GenusNipa112591897	40729
GenusNitella101413071	49439
GenusNitrobacter101362196	4020
GenusNitrosomonas101362480	4020
GenusNoctiluca101417553	49439
GenusNoctua102295570	3098
GenusNolina112479821	37056
GenusNopalea111851101	16588
GenusNostoc101359203	4020
GenusNotechis101750315	51944
GenusNotemigonus101442055	22938
GenusNothofagus112265900	30595
GenusNothosaurus101726079	51944
GenusNotomys102334609	38540
GenusNotonecta102240852	3098
GenusNotophthalmus101630795	1801
GenusNotornis102017607	5704
GenusNotoryctus101885856	38540
GenusNotropis101441625	22938
GenusNucifraga101581607	5704
GenusNumenius102033444	5704
GenusNumida101808989	5704
GenusNuphar111716285	38313
GenusNuytsia112738480	16734
GenusNyctaginia111836137	9167
GenusNyctanassa102010881	5704
GenusNyctereutes102116322	38540
GenusNycticebus102498888	38540
GenusNycticorax102010592	5704
GenusNyctimene102140357	38540
GenusNymphaea111715207	38313
GenusNymphalis102275372	3098
GenusNymphicus101819600	5704
GenusNyssa112340202	16588
GenusOceanites102061425	5704
GenusOchna112382699	16734
GenusOchotona102328662	38540
GenusOchroma112191461	16734
GenusOcimum112860254	3339
GenusOctopus101970030	40629
GenusOcyurus102587761	22938
GenusOdobenus102081423	38540
GenusOdocoileus102432139	38540
GenusOdontoglossum112073744	40729
GenusOdontophorus101805446	5704
GenusOecanthus102230355	3098
GenusOedogonium101411871	49439
GenusOenanthe101561613	5704
GenusOenanthe112940778	53024
GenusOenothera112344131	16588
GenusOestrus102194599	3098
GenusOkapia102439286	38540
GenusOlea112300625	16588
GenusOleandra113204102	22318
GenusOlearia111997775	3339
GenusOlfersia113198354	22318
GenusOligoplites102577532	22938
GenusOligoporus113051866	24510
GenusOmmastrephes101971728	40629
GenusOmphalotus113005166	24510
GenusOncidium112074205	40729
GenusOncorhynchus102535909	22938
GenusOndatra102338029	38540
GenusOniscus101991808	3098
GenusOnobrychis112552081	53024
GenusOnoclea113198728	22318
GenusOnonis112552658	53024
GenusOnopordum111998648	3339
GenusOnosmodium112822284	47226
GenusOnychium113211305	22318
GenusOnychogalea101878500	38540
GenusOnychomys102337774	38540
GenusOpheodrys101729838	51944
GenusOphiodon102552894	22938
GenusOphioglossum112960211	22318
GenusOphiophagus101748560	51944
GenusOphisaurus101690339	51944
GenusOphrys112074678	40729
GenusOpisthocomus101809592	5704
GenusOpuntia111851395	9167
GenusOrbignya112592351	40729
GenusOrchestia101993065	3098
GenusOrchis112043248	40729
GenusOrcinus102071173	38540
GenusOreamnos102418341	38540
GenusOrectolobus101486411	22938
GenusOreopteris113229358	22318
GenusOreortyx101808447	5704
GenusOriganum112852726	3339
GenusOriolus101575941	5704
GenusOrites112221943	16588
GenusOrmosia112553314	53024
GenusOrnithogalum112459471	37056
GenusOrnithorhynchus101873144	38540
GenusOrontium111790239	40729
GenusOrtalis101800286	5704
GenusOrthilia112257140	16734
GenusOrthopristis102589955	22938
GenusOrthotomus101566082	5704
GenusOrycteropus102082632	38540
GenusOryctolagus102324717	38540
GenusOryx102428229	38540
GenusOryza112125782	40729
GenusOryzomys102340521	38540
GenusOryzopsis112126238	40729
GenusOsmanthus112309403	16588
GenusOsmerus102540637	22938
GenusOsmunda112953079	22318
GenusOstrea101960900	40629
GenusOstrya112287388	30595
GenusOstryopsis112288188	30595
GenusOtaria102078159	38540
GenusOthonna111999140	3339
GenusOtis102019044	5704
GenusOtus101623284	5704
GenusOuranopithecus102478416	38540
GenusOvalipes101979395	3098
GenusOvibos102411075	38540
GenusOvis102411427	38540
GenusOxalis112702706	53024
GenusOxandra111696338	38313
GenusOxybelis101739260	51944
GenusOxydendrum112242287	16734
GenusOxylebius102649082	22938
GenusOxytropis112554242	53024
GenusOxyura101849747	5704
GenusOxyuranus101751353	51944
GenusOzonium113082711	24510
GenusOzothamnus111999455	3339
GenusPachycephala101556368	5704
GenusPachyrhizus112555069	53024
GenusPachysandra112746733	16588
GenusPackera111999958	3339
GenusPadda101543508	5704
